,0,1,2,3,4,5,6,7,8,9
674,5.528730869293213,5.43881893157959,5.134177207946777,4.899544715881348,4.861111640930176,4.853128910064697,4.8514275550842285,4.849740505218506,4.814042568206787,4.811318397521973
675,5.721370220184326,5.658933639526367,5.3571977615356445,5.134324073791504,5.079083442687988,5.077951908111572,5.064287185668945,5.009636402130127,5.008519649505615,4.985069274902344
676,5.3470330238342285,5.247527122497559,4.949775695800781,4.8334221839904785,4.709100246429443,4.708856105804443,4.673440933227539,4.662755966186523,4.6607232093811035,4.649225234985352
677,6.1549248695373535,6.107574462890625,5.789758682250977,5.576526641845703,5.520340442657471,5.513504981994629,5.425506114959717,5.414359092712402,5.4088454246521,5.379607200622559
678,5.918694972991943,5.851675987243652,5.536343574523926,5.314281463623047,5.263136386871338,5.256702423095703,5.195933818817139,5.183732032775879,5.158310890197754,5.152586936950684
679,5.595126628875732,5.526429176330566,5.233432769775391,5.002239227294922,4.972203731536865,4.94875431060791,4.947166442871094,4.926169395446777,4.922774314880371,4.877763748168945
680,5.8404459953308105,5.766561508178711,5.453503608703613,5.225934028625488,5.176329135894775,5.1702880859375,5.116724491119385,5.114369869232178,5.075200080871582,5.072059631347656
681,5.972259044647217,5.905784606933594,5.59017276763916,5.364935874938965,5.31402063369751,5.306826591491699,5.242362976074219,5.230470657348633,5.207431793212891,5.20015811920166
682,5.480358600616455,5.4061431884765625,5.112082481384277,4.91585636138916,4.8858256340026855,4.85756254196167,4.834039688110352,4.832249164581299,4.810354232788086,4.775605201721191
683,5.536157131195068,5.461043357849121,5.164482116699219,4.935220241546631,4.910866737365723,4.900810241699219,4.88292932510376,4.882291793823242,4.854805946350098,4.826611042022705
684,5.665186405181885,5.6029510498046875,5.3078203201293945,5.081665515899658,5.033910751342773,5.026149272918701,5.025454044342041,4.982410907745361,4.974431991577148,4.950484275817871
685,5.303837299346924,5.219176292419434,4.9378461837768555,4.729547500610352,4.699294090270996,4.694211006164551,4.6576128005981445,4.647536277770996,4.641528606414795,4.596915245056152
686,5.405394077301025,5.311033248901367,5.010533332824707,4.8096723556518555,4.774264812469482,4.754404544830322,4.726384162902832,4.726078987121582,4.715610504150391,4.694806098937988
687,5.939213752746582,5.868757247924805,5.560755729675293,5.321201801300049,5.2695817947387695,5.2653727531433105,5.226821422576904,5.19253396987915,5.17972469329834,5.165040969848633
688,5.632030010223389,5.565324783325195,5.266695022583008,5.0428547859191895,4.988271236419678,4.988154888153076,4.987576961517334,4.967092514038086,4.93474006652832,4.922513484954834
689,5.93610143661499,5.868634223937988,5.550790786743164,5.330888748168945,5.280503273010254,5.272948265075684,5.214895725250244,5.188411712646484,5.174083709716797,5.170942306518555
690,5.916600704193115,5.847469329833984,5.530132293701172,5.308962821960449,5.2590155601501465,5.251458168029785,5.195454120635986,5.170796871185303,5.152704238891602,5.151848793029785
691,5.792565822601318,5.717713356018066,5.404157638549805,5.179714202880859,5.1301960945129395,5.124619007110596,5.075801372528076,5.0693159103393555,5.033002853393555,5.027226448059082
692,5.869150638580322,5.803269386291504,5.489560127258301,5.269562721252441,5.217367649078369,5.212368965148926,5.151713848114014,5.148738861083984,5.115288734436035,5.10748291015625
693,5.010586261749268,4.903561592102051,4.703667640686035,4.62266731262207,4.569930553436279,4.559473514556885,4.524168014526367,4.516345500946045,4.505662441253662,4.505570411682129
694,5.761490345001221,5.700319290161133,5.3963422775268555,5.174450874328613,5.119307041168213,5.117376327514648,5.0945916175842285,5.049084186553955,5.036999702453613,5.024202346801758
695,5.407138824462891,5.3125715255737305,5.011920928955078,4.775484085083008,4.755387783050537,4.72762393951416,4.727356910705566,4.7166643142700195,4.696244716644287,4.670162200927734
696,5.407443523406982,5.31289005279541,5.0122270584106445,4.813270568847656,4.7776031494140625,4.775798320770264,4.755627155303955,4.727932453155518,4.727672100067139,4.71689510345459
697,5.1076178550720215,5.000522613525391,4.740498065948486,4.711960792541504,4.631315231323242,4.547291278839111,4.520468235015869,4.517938613891602,4.495334625244141,4.488698959350586
698,5.3412251472473145,5.253425598144531,4.95989990234375,4.7274489402771,4.723412990570068,4.691451549530029,4.683210372924805,4.679205894470215,4.676768779754639,4.63643217086792
699,5.796294689178467,5.718526840209961,5.406370162963867,5.176462173461914,5.127604961395264,5.121943473815918,5.074068546295166,5.07174015045166,5.031598091125488,5.0235514640808105
700,5.587631702423096,5.516517639160156,5.220925331115723,4.990947246551514,4.954684734344482,4.937677383422852,4.936869144439697,4.907955169677734,4.873466968536377,4.844635009765625
701,5.078469753265381,4.974018096923828,4.688733100891113,4.615180969238281,4.501414775848389,4.487931728363037,4.481353759765625,4.473167419433594,4.454519271850586,4.451184272766113
702,5.2230353355407715,5.119124412536621,4.8271894454956055,4.801019668579102,4.6819024085998535,4.657492637634277,4.635983467102051,4.618011474609375,4.612367630004883,4.602509498596191
703,5.222787380218506,5.12165641784668,4.829593658447266,4.757265090942383,4.687131881713867,4.6240973472595215,4.614258289337158,4.595917701721191,4.588252067565918,4.581540107727051
704,6.027679920196533,5.96705436706543,5.647783279418945,5.431355953216553,5.379117012023926,5.371604919433594,5.3033127784729,5.273181438446045,5.27199649810791,5.258609771728516
705,5.082726001739502,4.976030349731445,4.729119777679443,4.689523696899414,4.606050968170166,4.597524642944336,4.5717267990112305,4.569522857666016,4.5374345779418945,4.528491497039795
706,5.55015230178833,5.478786468505859,5.182158470153809,4.956725120544434,4.948032379150391,4.915993690490723,4.903755187988281,4.902761936187744,4.866430282592773,4.843531131744385
707,5.6678786277771,5.587095260620117,5.281594276428223,5.048183441162109,4.998290538787842,4.995736122131348,4.982486248016357,4.946035861968994,4.936906814575195,4.907569885253906
708,5.644551753997803,5.566811561584473,5.259713172912598,5.033782958984375,4.983328342437744,4.980884552001953,4.957982540130615,4.933295249938965,4.906813144683838,4.894275665283203
709,5.407138824462891,5.3125715255737305,5.011920928955078,4.813187122344971,4.775484085083008,4.755387783050537,4.72762393951416,4.727356910705566,4.7166643142700195,4.696244716644287
710,5.136204242706299,5.030359268188477,4.743158340454102,4.6421942710876465,4.582258701324463,4.554061412811279,4.5489277839660645,4.545205116271973,4.544769287109375,4.538686752319336
711,5.187150001525879,5.086291313171387,4.795561790466309,4.733227729797363,4.59438943862915,4.585753917694092,4.555879592895508,4.55250358581543,4.530088901519775,4.522611618041992
712,5.609626293182373,5.542909622192383,5.2466840744018555,5.021231651306152,4.976136684417725,4.96973991394043,4.966897964477539,4.966128349304199,4.9253411293029785,4.89973258972168
713,6.392056941986084,6.359779357910156,6.054203033447266,5.81776237487793,5.756358623504639,5.751245021820068,5.687217712402344,5.651604652404785,5.6258134841918945,5.621540069580078
714,5.151517391204834,5.046523094177246,4.756568908691406,4.755070686340332,4.638810157775879,4.635491847991943,4.592924118041992,4.589946746826172,4.57061767578125,4.554625988006592
715,6.203930854797363,6.160759925842285,5.844026565551758,5.630053520202637,5.572856426239014,5.565771579742432,5.4710774421691895,5.4668731689453125,5.461180210113525,5.425786972045898
716,5.203379154205322,5.1108598709106445,4.8246259689331055,4.691184997558594,4.672387599945068,4.615893840789795,4.587408065795898,4.582173824310303,4.5532450675964355,4.54206657409668
717,5.76154899597168,5.700382232666016,5.396405220031738,5.174514293670654,5.119369983673096,5.117438316345215,5.0946478843688965,5.049140453338623,5.03705358505249,5.024264335632324
718,5.342607021331787,5.257214546203613,4.974148750305176,4.76109504699707,4.7306013107299805,4.72881555557251,4.710321426391602,4.688547134399414,4.681806564331055,4.676173686981201
719,5.4344801902771,5.361015319824219,5.07171630859375,4.882509231567383,4.843844413757324,4.831251621246338,4.792501926422119,4.789623737335205,4.786653518676758,4.728291034698486
720,5.8791069984436035,5.827201843261719,5.5244035720825195,5.302052974700928,5.244886875152588,5.242049694061279,5.213704586029053,5.159360408782959,5.154001235961914,5.149038314819336
721,6.069112300872803,6.01315975189209,5.695001602172852,5.479005813598633,5.425116062164307,5.418311595916748,5.342106819152832,5.3207106590271,5.318842887878418,5.297233581542969
722,6.045340061187744,6.001716613769531,5.697186470031738,5.472756385803223,5.4141845703125,5.409781455993652,5.3665690422058105,5.315606117248535,5.313247203826904,5.304312705993652
723,5.973321437835693,5.909002304077148,5.59046745300293,5.37257194519043,5.321291446685791,5.313845634460449,5.251428604125977,5.223048686981201,5.214734077453613,5.20698356628418
724,5.598463535308838,5.510162353515625,5.2026262283325195,4.96895694732666,4.921163082122803,4.918172836303711,4.905951023101807,4.90159797668457,4.881227970123291,4.862332820892334
725,6.245041370391846,6.204095840454102,5.888461112976074,5.672109127044678,5.614242076873779,5.607231140136719,5.508057594299316,5.506856918334961,5.504664897918701,5.461612701416016
726,5.66138219833374,5.587615013122559,5.292019844055176,5.052674770355225,5.02073335647583,4.999856948852539,4.999006748199463,4.978831768035889,4.92989444732666,4.904058456420898
727,5.056643962860107,4.959987640380859,4.679479598999023,4.615035057067871,4.49335241317749,4.465311050415039,4.440820693969727,4.437736988067627,4.4253644943237305,4.423062324523926
728,5.730186939239502,5.657109260559082,5.346927642822266,5.1235175132751465,5.0724639892578125,5.068891525268555,5.030029773712158,5.0180888175964355,4.975069999694824,4.974824905395508
729,5.438192844390869,5.343384742736816,5.041622161865234,4.842884063720703,4.804411888122559,4.7794413566589355,4.762276649475098,4.756433963775635,4.756379127502441,4.740474700927734
730,5.981165409088135,5.917076110839844,5.598336219787598,5.380460739135742,5.329211711883545,5.321591377258301,5.258787631988525,5.2293219566345215,5.222367286682129,5.214369773864746
731,5.346585750579834,5.268946647644043,4.982011795043945,4.755222797393799,4.75309944152832,4.713218688964844,4.7033257484436035,4.699570178985596,4.642584323883057,4.627182960510254
732,5.960019111633301,5.893459320068359,5.574898719787598,5.355388641357422,5.305030345916748,5.296977519989014,5.237715244293213,5.207587718963623,5.197818756103516,5.19371223449707
733,6.1042256355285645,6.061680793762207,5.75860595703125,5.528483867645264,5.469232082366943,5.465436935424805,5.426769733428955,5.369967460632324,5.367348670959473,5.360874652862549
734,5.494204521179199,5.42025089263916,5.125613212585449,4.899202823638916,4.868870258331299,4.847223281860352,4.845617771148682,4.821444034576416,4.788872718811035,4.754982948303223
735,5.832614421844482,5.760674476623535,5.446033477783203,5.223519325256348,5.173379421234131,5.167557716369629,5.115306377410889,5.104541301727295,5.071887016296387,5.069941520690918
736,4.992763996124268,4.884256362915039,4.700007915496826,4.603017807006836,4.5679521560668945,4.468166351318359,4.450458526611328,4.427406311035156,4.422676086425781,4.422467231750488
737,5.762178897857666,5.7034711837768555,5.419214248657227,5.17271089553833,5.160353660583496,5.122366428375244,5.118108749389648,5.114285945892334,5.038139820098877,5.022488594055176
738,6.357663154602051,6.324646949768066,6.01942253112793,5.783676624298096,5.7224860191345215,5.717383861541748,5.6572265625,5.618512153625488,5.595958232879639,5.590626239776611
739,6.186737537384033,6.137137413024902,5.818796157836914,5.601690292358398,5.545931339263916,5.539349555969238,5.449554920196533,5.438454627990723,5.433060169219971,5.405392646789551
740,6.277210235595703,6.241029739379883,5.929332733154297,5.70864200592041,5.649357795715332,5.642529487609863,5.554070949554443,5.544528007507324,5.533308506011963,5.488737106323242
741,5.941402912139893,5.891858100891113,5.586254119873047,5.365225315093994,5.308080196380615,5.304051876068115,5.262863636016846,5.22013521194458,5.210611343383789,5.2006402015686035
742,4.576056957244873,4.473361015319824,4.429558277130127,4.408960819244385,4.378012180328369,4.280059814453125,4.254731178283691,4.252106666564941,4.248033046722412,4.24753475189209
743,5.176175594329834,5.075349807739258,4.785345077514648,4.7164998054504395,4.689000129699707,4.58333158493042,4.579061985015869,4.54617977142334,4.545474052429199,4.518495082855225
744,4.605762958526611,4.502768516540527,4.448540210723877,4.412827014923096,4.3891801834106445,4.289982795715332,4.270052909851074,4.263925552368164,4.263274192810059,4.262359619140625
745,5.086365699768066,4.999606132507324,4.721728324890137,4.532410144805908,4.529095649719238,4.500415802001953,4.489667892456055,4.444815158843994,4.438257694244385,4.401714324951172
746,5.3380560874938965,5.242552757263184,4.951517105102539,4.7960357666015625,4.724881649017334,4.706037521362305,4.693302154541016,4.681614875793457,4.660173416137695,4.656326770782471
747,5.52424430847168,5.433840751647949,5.129761695861816,4.894503593444824,4.878859519958496,4.850491046905518,4.846246242523193,4.8449625968933105,4.808554172515869,4.807251930236816
748,5.375899791717529,5.306750297546387,5.033747673034668,4.82232141494751,4.793944358825684,4.7911553382873535,4.742696762084961,4.735626697540283,4.698322296142578,4.650003433227539
749,5.557054042816162,5.4680585861206055,5.16231632232666,4.928488254547119,4.88362979888916,4.88037633895874,4.878276348114014,4.8747944831848145,4.841057300567627,4.831631660461426
750,5.613081932067871,5.54209041595459,5.24163818359375,5.016511917114258,4.96315336227417,4.962851047515869,4.960313320159912,4.946211814880371,4.908933639526367,4.903732776641846
751,4.556570529937744,4.453828811645508,4.417619228363037,4.243651390075684,4.238417625427246,4.235002517700195,4.2160420417785645,4.213712215423584,4.1984663009643555,4.192274570465088
752,6.353766918182373,6.319144248962402,6.020012855529785,5.771657943725586,5.709571838378906,5.706779479980469,5.677149295806885,5.624695777893066,5.60723876953125,5.570842266082764
753,6.113148212432861,6.0721588134765625,5.763980865478516,5.543140888214111,5.484644412994385,5.4788360595703125,5.416356563568115,5.3839216232299805,5.3812479972839355,5.3498640060424805
754,5.354690074920654,5.258695602416992,4.961906433105469,4.790101051330566,4.722815036773682,4.721455097198486,4.684969425201416,4.675901889801025,4.674025058746338,4.647315502166748
755,5.449665069580078,5.362292289733887,5.062802314758301,4.830343246459961,4.818469047546387,4.801573276519775,4.781013488769531,4.7805562019348145,4.759101390838623,4.740104675292969
756,5.774937629699707,5.711208343505859,5.403622627258301,5.183040142059326,5.129047870635986,5.126313209533691,5.09100866317749,5.063024520874023,5.032059669494629,5.031854629516602
757,5.5551652908325195,5.48779296875,5.197684288024902,4.967928886413574,4.943199634552002,4.914822101593018,4.912474155426025,4.897253036499023,4.839413166046143,4.822046279907227
758,5.522162914276123,5.435508728027344,5.131430625915527,4.899896621704102,4.851231098175049,4.851112365722656,4.849516868591309,4.844531059265137,4.821074485778809,4.812620639801025
759,5.820438861846924,5.745074272155762,5.430327415466309,5.205174922943115,5.156330585479736,5.149728298187256,5.101335048675537,5.088059425354004,5.05886173248291,5.051692962646484
760,6.057196617126465,6.013277053833008,5.706043243408203,5.484827518463135,5.426774501800537,5.421606540679932,5.366625785827637,5.328363418579102,5.327122688293457,5.301783084869385
761,5.910721302032471,5.861362457275391,5.563532829284668,5.335069179534912,5.276617050170898,5.2750678062438965,5.259786128997803,5.203677654266357,5.180966377258301,5.178636074066162
762,5.611217021942139,5.527041435241699,5.220219612121582,4.988865852355957,4.940197944641113,4.937211036682129,4.923043727874756,4.897001266479492,4.87779426574707,4.864948272705078
763,6.37906551361084,6.346188545227051,6.035591125488281,5.809512138366699,5.749104976654053,5.742568492889404,5.653339385986328,5.642887115478516,5.621531009674072,5.584985733032227
764,5.763420581817627,5.702347755432129,5.398310661315918,5.17645263671875,5.1212992668151855,5.119338035583496,5.096232891082764,5.050953388214111,5.038569450378418,5.026155471801758
765,6.065067768096924,6.017589569091797,5.704738616943359,5.488807678222656,5.432196140289307,5.426216125488281,5.347987651824951,5.3403401374816895,5.329919815063477,5.294300079345703
766,6.1057353019714355,6.058088302612305,5.742376327514648,5.528313636779785,5.4720330238342285,5.46553897857666,5.379559516906738,5.373054027557373,5.367859840393066,5.333408355712891
767,6.37506103515625,6.339174270629883,6.026981353759766,5.800924777984619,5.741168975830078,5.734919548034668,5.640498161315918,5.634011268615723,5.616532802581787,5.574463844299316
768,5.08321475982666,4.977457046508789,4.736823081970215,4.694068908691406,4.545232772827148,4.544458866119385,4.517423629760742,4.505331039428711,4.488339900970459,4.481894016265869
769,5.1233649253845215,5.022774696350098,4.735721588134766,4.543365001678467,4.53981351852417,4.507930755615234,4.496366500854492,4.482068061828613,4.475240707397461,4.452548027038574
770,4.809023380279541,4.704577445983887,4.573801517486572,4.4637603759765625,4.457150459289551,4.436844825744629,4.374666213989258,4.372087478637695,4.372042655944824,4.371994972229004
771,5.72549295425415,5.651350021362305,5.340944290161133,5.117091178894043,5.066384315490723,5.062687873840332,5.023619651794434,5.013216495513916,4.9701337814331055,4.96925163269043
772,5.73971700668335,5.678450584411621,5.378749847412109,5.153078079223633,5.097325801849365,5.096462726593018,5.08892297744751,5.035332202911377,5.02353048324585,5.003501892089844
773,5.263246059417725,5.162686347961426,4.868160247802734,4.785593032836914,4.650406360626221,4.642937183380127,4.628016948699951,4.608342170715332,4.607237815856934,4.582876205444336
774,5.90558385848999,5.851005554199219,5.558837890625,5.3163909912109375,5.271827220916748,5.258966445922852,5.257714748382568,5.22661018371582,5.162771224975586,5.155086994171143
775,6.178360462188721,6.132049560546875,5.82820987701416,5.591214179992676,5.532617568969727,5.52931022644043,5.485127925872803,5.430233955383301,5.429784774780273,5.419839859008789
776,5.109140872955322,5.017616271972656,4.735722541809082,4.588063716888428,4.542820453643799,4.509729385375977,4.501632213592529,4.456859588623047,4.45086145401001,4.420694828033447
777,5.755113124847412,5.683086395263672,5.3719682693481445,5.149273872375488,5.098119735717773,5.0942277908325195,5.050082683563232,5.042270183563232,4.998744010925293,4.998248100280762
778,5.5750412940979,5.506211280822754,5.210564613342285,4.984777450561523,4.955933570861816,4.944368839263916,4.931147575378418,4.930097579956055,4.894650459289551,4.866471290588379
779,5.637195587158203,5.576224327087402,5.286602020263672,5.057073593139648,5.024474620819092,5.0021562576293945,5.00019645690918,4.976677894592285,4.926601409912109,4.916946887969971
780,5.337032794952393,5.25850772857666,4.971501350402832,4.829728126525879,4.745761394500732,4.742363929748535,4.7040557861328125,4.692814350128174,4.68902063369751,4.633315563201904
781,5.928778171539307,5.861597061157227,5.544400215148926,5.324375152587891,5.27365255355835,5.266573429107666,5.207666873931885,5.1850810050964355,5.167862892150879,5.16377067565918
782,5.2411885261535645,5.140158653259277,4.846774101257324,4.781343936920166,4.643872261047363,4.625655651092529,4.610559463500977,4.606267929077148,4.600218296051025,4.599641799926758
783,5.9252190589904785,5.859311103820801,5.544916152954102,5.322090148925781,5.270406723022461,5.264398574829102,5.20090389251709,5.194738388061523,5.166082382202148,5.1578264236450195
784,5.503280162811279,5.438739776611328,5.1595869064331055,4.9252610206604,4.921273231506348,4.889740467071533,4.870004653930664,4.865048885345459,4.804002285003662,4.796300888061523
785,6.119090557098389,6.078954696655273,5.772810935974121,5.549136161804199,5.490112781524658,5.484823703765869,5.430147171020508,5.389896392822266,5.383045673370361,5.365468978881836
786,5.663605690002441,5.5823974609375,5.272993087768555,5.044672966003418,4.995828151702881,4.991970539093018,4.9632039070129395,4.95023775100708,4.914531707763672,4.908940315246582
787,6.302493572235107,6.2682952880859375,5.962342262268066,5.730547904968262,5.669909954071045,5.664459705352783,5.603301525115967,5.566745758056641,5.544308185577393,5.5403594970703125
788,5.851406574249268,5.777615547180176,5.462318420410156,5.237491607666016,5.188425540924072,5.181461334228516,5.130617618560791,5.115132808685303,5.088088035583496,5.083124160766602
789,6.213155746459961,6.173703193664551,5.864068031311035,5.640851020812988,5.5819549560546875,5.576025485992432,5.501549243927002,5.478670120239258,5.470548629760742,5.434676647186279
790,5.760926723480225,5.699679374694824,5.395664215087891,5.173783302307129,5.118661403656006,5.116728782653809,5.093873500823975,5.048563480377197,5.036282539367676,5.0235443115234375
791,5.4580769538879395,5.364703178405762,5.0622148513793945,4.840630531311035,4.82591438293457,4.795422077178955,4.778912544250488,4.777938365936279,4.777385711669922,4.755800247192383
792,5.473301410675049,5.401195526123047,5.110684394836426,4.882786273956299,4.864473819732666,4.83082914352417,4.828325271606445,4.818942070007324,4.765614032745361,4.7389421463012695
793,5.19459342956543,5.0897369384765625,4.79818058013916,4.78367280960083,4.66973876953125,4.642393112182617,4.629410266876221,4.610126495361328,4.597708702087402,4.588283538818359
794,5.243064880371094,5.141953468322754,4.848080635070801,4.769412994384766,4.635987281799316,4.627089977264404,4.608252048492432,4.607728958129883,4.596089839935303,4.593113422393799
795,4.4706807136535645,4.374284744262695,4.234477519989014,4.152589797973633,4.1247663497924805,4.115916728973389,4.088588714599609,4.080045223236084,4.0393967628479,4.027526378631592
796,5.970633506774902,5.912459373474121,5.598886489868164,5.379990577697754,5.32590913772583,5.3205389976501465,5.248281002044678,5.247670650482178,5.223139762878418,5.203139305114746
797,5.5785698890686035,5.509342193603516,5.212200164794922,4.987896919250488,4.941361904144287,4.934319972991943,4.93353796005249,4.890152931213379,4.871079921722412,4.841670989990234
798,6.381545543670654,6.347916603088379,6.037588119506836,5.810006141662598,5.749629497528076,5.743387222290039,5.656071186065674,5.643315315246582,5.621704578399658,5.588675498962402
799,5.94761323928833,5.8961992263793945,5.591601371765137,5.367791652679443,5.310725688934326,5.307480812072754,5.268380641937256,5.220565319061279,5.212604522705078,5.208060264587402
800,5.739948272705078,5.65970516204834,5.347468376159668,5.119105339050293,5.07084846496582,5.065385818481445,5.0219268798828125,5.02084493637085,4.980718612670898,4.970967769622803
801,5.727601051330566,5.6528520584106445,5.342273712158203,5.117936134338379,5.06748628616333,5.063593864440918,5.023890972137451,5.014738082885742,4.971823692321777,4.9700517654418945
802,5.709553241729736,5.647540092468262,5.34758186340332,5.123998165130615,5.068404197692871,5.067723274230957,5.05956506729126,5.0047688484191895,5.001917839050293,4.9972004890441895
803,5.160233974456787,5.056812286376953,4.767064094543457,4.753422260284424,4.637509346008301,4.620039463043213,4.582771301269531,4.561498165130615,4.5403828620910645,4.530458450317383
804,6.14964485168457,6.109151840209961,5.803964614868164,5.576128005981445,5.516823768615723,5.5121307373046875,5.4614996910095215,5.416245460510254,5.4062819480896,5.3993682861328125
805,5.3873114585876465,5.292233467102051,4.999204635620117,4.828813076019287,4.763596057891846,4.753175735473633,4.731259822845459,4.706786155700684,4.703588962554932,4.686838150024414
806,6.40289831161499,6.3703203201293945,6.061432838439941,5.830722808837891,5.769860744476318,5.763942718505859,5.682348728179932,5.663713455200195,5.638020992279053,5.616786003112793
807,5.512424468994141,5.441903114318848,5.151293754577637,4.922040939331055,4.902021884918213,4.8695573806762695,4.867112636566162,4.856456279754639,4.800822734832764,4.777273178100586
808,6.381843090057373,6.349150657653809,6.0441484451293945,5.80687141418457,5.745468616485596,5.740558624267578,5.680026531219482,5.64105224609375,5.619392395019531,5.610993385314941
809,5.6587090492248535,5.5774030685424805,5.268187522888184,5.039836883544922,4.990964412689209,4.987203598022461,4.9594645500183105,4.94556999206543,4.910890579223633,4.904299736022949
810,5.823418617248535,5.7470703125,5.432380676269531,5.205829620361328,5.157349109649658,5.150478363037109,5.102432727813721,5.089541912078857,5.060564994812012,5.052133560180664
811,6.213869094848633,6.175746917724609,5.8694047927856445,5.641368389129639,5.58168363571167,5.5764899253845215,5.517153739929199,5.4796857833862305,5.465875148773193,5.453696250915527
812,5.232717990875244,5.144295692443848,4.857247352600098,4.76377010345459,4.6453471183776855,4.624220848083496,4.622023582458496,4.607830047607422,4.577239036560059,4.577076435089111
813,5.583009243011475,5.517922401428223,5.228053092956543,4.998378753662109,4.970991134643555,4.944666385650635,4.9424262046813965,4.924482345581055,4.909613609313965,4.865756988525391
814,5.919530391693115,5.857479095458984,5.543764114379883,5.324368000030518,5.271210193634033,5.266077995300293,5.199397563934326,5.198098659515381,5.168832778930664,5.154979705810547
815,5.428588390350342,5.344064712524414,5.047194480895996,4.850193977355957,4.815929412841797,4.7939324378967285,4.7662200927734375,4.765158176422119,4.751412391662598,4.722283840179443
816,5.541379451751709,5.4690046310424805,5.172191619873047,4.946498870849609,4.942442893981934,4.906478404998779,4.893777847290039,4.8928093910217285,4.857309818267822,4.835029125213623
817,5.4072136878967285,5.312650680541992,5.011997222900391,4.813201904296875,4.7755632400512695,4.755447864532471,4.727701187133789,4.727436065673828,4.716721534729004,4.696319580078125
818,5.578362941741943,5.506662368774414,5.207772254943848,4.982574939727783,4.947066307067871,4.933656215667725,4.929378509521484,4.929065227508545,4.883135795593262,4.870746612548828
819,5.761524200439453,5.700349807739258,5.396364212036133,5.174476146697998,5.119334697723389,5.117401599884033,5.094590663909912,5.0491204261779785,5.036994934082031,5.024226188659668
820,4.882887363433838,4.786917686462402,4.539089202880859,4.519412994384766,4.368285179138184,4.358184814453125,4.35293436050415,4.349065780639648,4.338865280151367,4.336901664733887
821,5.9944658279418945,5.947585105895996,5.640405654907227,5.420783042907715,5.363357067108154,5.358538627624512,5.307167053222656,5.271469593048096,5.2646284103393555,5.242550849914551
822,5.1772942543029785,5.072103500366211,4.780524253845215,4.765881061553955,4.657994270324707,4.653972148895264,4.606073379516602,4.594372272491455,4.587291717529297,4.574239253997803
823,4.848146915435791,4.740372657775879,4.6170501708984375,4.467857360839844,4.39879035949707,4.379905700683594,4.3797197341918945,4.378181457519531,4.359887599945068,4.358196258544922
824,4.741021633148193,4.637134552001953,4.530922889709473,4.435464382171631,4.3727569580078125,4.344630241394043,4.333971977233887,4.330073356628418,4.324636936187744,4.305483341217041
825,4.968166828155518,4.870186805725098,4.609356880187988,4.5974578857421875,4.434108734130859,4.432932376861572,4.420973300933838,4.408560752868652,4.403764724731445,4.403584957122803
826,5.243281364440918,5.140626907348633,4.849322319030762,4.809536457061768,4.6805033683776855,4.66865348815918,4.631889820098877,4.625899314880371,4.625558853149414,4.603765487670898
827,5.809964179992676,5.7525482177734375,5.449682235717773,5.22679328918457,5.170734405517578,5.168589115142822,5.145702838897705,5.093575954437256,5.088067054748535,5.075455665588379
828,5.81630802154541,5.739457130432129,5.425119400024414,5.198024749755859,5.149571895599365,5.142858028411865,5.094932556152344,5.084050178527832,5.053357124328613,5.044480323791504
829,5.5374836921691895,5.447696685791016,5.142060279846191,4.9082159996032715,4.863839149475098,4.860378742218018,4.858232498168945,4.857119560241699,4.824050426483154,4.814913749694824
830,5.936244010925293,5.869319915771484,5.551817893981934,5.331998825073242,5.281327247619629,5.274028778076172,5.214982509613037,5.190710544586182,5.175252914428711,5.171008110046387
831,5.899518013000488,5.8308515548706055,5.514348030090332,5.293656826019287,5.243147850036621,5.236404895782471,5.1797308921813965,5.160187244415283,5.138036727905273,5.135928153991699
832,5.473104000091553,5.397749900817871,5.109902381896973,4.873592376708984,4.87299108505249,4.833005905151367,4.82279109954834,4.8192057609558105,4.753290176391602,4.7444281578063965
833,6.17487096786499,6.1338653564453125,5.820804595947266,5.60441255569458,5.546475887298584,5.539672374725342,5.452029705047607,5.442795276641846,5.442736625671387,5.396814346313477
834,5.4684529304504395,5.391598701477051,5.098248481750488,4.868710041046143,4.843826770782471,4.843377113342285,4.818000793457031,4.816022872924805,4.7993903160095215,4.7582011222839355
835,5.3371052742004395,5.258297920227051,4.971312522888184,4.810815811157227,4.743786334991455,4.741638660430908,4.702722072601318,4.692417144775391,4.688575267791748,4.632259845733643
836,4.664114952087402,4.567709922790527,4.417084217071533,4.310149192810059,4.286029815673828,4.277617454528809,4.24448299407959,4.2388505935668945,4.206512451171875,4.192584037780762
837,5.818812847137451,5.744243621826172,5.429863929748535,5.205118179321289,5.155881881713867,5.149627685546875,5.1001667976379395,5.0893120765686035,5.057518005371094,5.051787376403809
838,5.802793979644775,5.729581832885742,5.415866851806641,5.192623138427734,5.142577648162842,5.137200355529785,5.086614608764648,5.080268859863281,5.04337215423584,5.039946556091309
839,6.0065484046936035,5.943610191345215,5.624072074890137,5.4069366455078125,5.355594635009766,5.347579002380371,5.283261775970459,5.249940395355225,5.248039245605469,5.238706588745117
840,5.60564661026001,5.526824951171875,5.230525016784668,4.990767955780029,4.96301794052124,4.93927001953125,4.938381671905518,4.922474384307861,4.876619815826416,4.843194961547852
841,5.117927074432373,5.010951042175293,4.754019737243652,4.722702980041504,4.6410393714904785,4.607295989990234,4.602724552154541,4.592570781707764,4.566171646118164,4.555352687835693
