,0,1,2,3,4,5,6,7,8,9
1737,5.267340660095215,5.119846343994141,5.053311824798584,5.040078163146973,4.958242416381836,4.905817031860352,4.8840484619140625,4.826838970184326,4.814328193664551,4.805219650268555
1738,5.487949848175049,5.337270736694336,5.233297348022461,5.229926586151123,5.140814781188965,5.103143215179443,5.0286946296691895,5.0160746574401855,4.991613864898682,4.944430828094482
1739,4.97891902923584,4.865930557250977,4.826184272766113,4.796384334564209,4.773377895355225,4.73011589050293,4.723029613494873,4.698314189910889,4.660859107971191,4.658078193664551
1740,5.24345064163208,5.095984935760498,5.033298015594482,5.018636703491211,4.938996315002441,4.884947776794434,4.79081392288208,4.782468795776367,4.756567001342773,4.7506232261657715
1741,4.7292351722717285,4.718602180480957,4.601729393005371,4.581803321838379,4.564908504486084,4.538275718688965,4.526622295379639,4.515023708343506,4.514441967010498,4.511655807495117
1742,5.314680099487305,5.160849571228027,5.097806453704834,5.0849480628967285,5.01426887512207,4.9543304443359375,4.952108383178711,4.881837368011475,4.849155902862549,4.842984676361084
1743,6.022740840911865,5.833905220031738,5.69619607925415,5.650903224945068,5.648835182189941,5.608245849609375,5.505882740020752,5.50383996963501,5.476390838623047,5.376033306121826
1744,5.674178600311279,5.49639892578125,5.376463890075684,5.349006175994873,5.342447280883789,5.29522705078125,5.187004566192627,5.178832054138184,5.150883674621582,5.051491737365723
1745,5.380953311920166,5.232235908508301,5.1497697830200195,5.142770767211914,5.052426338195801,5.005702018737793,4.924074649810791,4.911497592926025,4.896212100982666,4.888707637786865
1746,4.449699401855469,4.384047985076904,4.359768867492676,4.32955265045166,4.3134074211120605,4.285370826721191,4.2727885246276855,4.246165752410889,4.241199493408203,4.236572742462158
1747,4.746771335601807,4.603796005249023,4.56521463394165,4.545637607574463,4.507265567779541,4.446631908416748,4.404711723327637,4.385329723358154,4.339965343475342,4.329364776611328
1748,4.416479587554932,4.32001256942749,4.247024059295654,4.194485664367676,4.1776862144470215,4.17698335647583,4.163023471832275,4.144599437713623,4.136662483215332,4.121791362762451
1749,4.487792491912842,4.448779106140137,4.378798961639404,4.3782057762146,4.365188121795654,4.338351249694824,4.330021381378174,4.308345794677734,4.293874263763428,4.289450645446777
1750,5.730675220489502,5.55924129486084,5.432214260101318,5.402792930603027,5.375638961791992,5.337479114532471,5.243605613708496,5.243106842041016,5.2114481925964355,5.120810031890869
1751,4.969499588012695,4.843781471252441,4.821501731872559,4.790219783782959,4.7655839920043945,4.713551998138428,4.645899295806885,4.64097785949707,4.624530792236328,4.603844165802002
1752,5.246663570404053,5.099338054656982,5.035806655883789,5.021421432495117,4.941163539886475,4.887613296508789,4.884430885314941,4.814208507537842,4.794261932373047,4.785739898681641
1753,4.448263168334961,4.4181036949157715,4.351495265960693,4.333293437957764,4.326182842254639,4.304805755615234,4.295440673828125,4.2727203369140625,4.256741046905518,4.2549285888671875
1754,5.175610065460205,5.030766487121582,4.951871871948242,4.944098472595215,4.872385025024414,4.8271484375,4.739611625671387,4.733063220977783,4.730837345123291,4.7252278327941895
1755,5.253936290740967,5.1018757820129395,5.003414154052734,5.000543117523193,4.947443962097168,4.903412342071533,4.882070541381836,4.805955410003662,4.802707672119141,4.769231796264648
1756,5.388770580291748,5.2406158447265625,5.154326915740967,5.1486616134643555,5.056559085845947,5.012090682983398,4.933230400085449,4.920228481292725,4.897398948669434,4.894824504852295
1757,4.667697906494141,4.62492561340332,4.592583656311035,4.505040645599365,4.497600555419922,4.493138790130615,4.4785943031311035,4.47117805480957,4.46860408782959,4.46519660949707
1758,5.622564792633057,5.451384544372559,5.331446170806885,5.307285785675049,5.2871270179748535,5.243703842163086,5.142530918121338,5.138108253479004,5.107422828674316,5.0154032707214355
1759,5.964541912078857,5.778754234313965,5.643346786499023,5.600984573364258,5.595168113708496,5.554780960083008,5.453349590301514,5.451333045959473,5.423273086547852,5.322946548461914
1760,5.098626613616943,4.956378936767578,4.87378454208374,4.867099761962891,4.86366081237793,4.80018949508667,4.761101245880127,4.757765293121338,4.671370506286621,4.664830207824707
1761,5.288817882537842,5.141505241394043,5.050449371337891,5.047580718994141,4.970853805541992,4.928788185119629,4.855898857116699,4.839987754821777,4.8353447914123535,4.824733257293701
1762,5.649599552154541,5.475063323974609,5.355621337890625,5.329976558685303,5.316013336181641,5.270596504211426,5.1655964851379395,5.159309387207031,5.130105972290039,5.034252643585205
1763,5.734201431274414,5.561984539031982,5.435145378112793,5.4055280685424805,5.380209445953369,5.341464996337891,5.24594259262085,5.245841979980469,5.214021682739258,5.1200337409973145
1764,5.175593852996826,5.026907920837402,4.929821014404297,4.929417133331299,4.874574661254883,4.830875396728516,4.73605489730835,4.732731819152832,4.698511600494385,4.690454959869385
1765,4.659903526306152,4.654258728027344,4.517749786376953,4.493220329284668,4.464543342590332,4.449411392211914,4.442605495452881,4.416285037994385,4.407702445983887,4.358315944671631
1766,4.695971488952637,4.683603763580322,4.536911487579346,4.523020267486572,4.497757434844971,4.4956135749816895,4.494089126586914,4.491128921508789,4.491125583648682,4.464668273925781
1767,4.666423797607422,4.6266093254089355,4.585896968841553,4.498081207275391,4.489968299865723,4.488497734069824,4.480340957641602,4.469934463500977,4.468299865722656,4.467613697052002
1768,4.635987281799316,4.610170364379883,4.525035858154297,4.486052513122559,4.464320659637451,4.451504707336426,4.447939872741699,4.439599990844727,4.436863422393799,4.42480993270874
1769,5.100342750549316,4.957223892211914,4.868354797363281,4.865471839904785,4.863880157470703,4.802270889282227,4.7599897384643555,4.720900058746338,4.668261528015137,4.666532516479492
1770,5.5640482902526855,5.395924091339111,5.2784528732299805,5.2574076652526855,5.2330121994018555,5.189545631408691,5.089602947235107,5.0854082107543945,5.054041862487793,4.967319488525391
1771,5.244148254394531,5.091378211975098,5.021849155426025,5.012277603149414,4.950205326080322,4.8939738273620605,4.85972785949707,4.807298183441162,4.789050579071045,4.784855365753174
1772,5.2060089111328125,5.0613579750061035,4.9767985343933105,4.971076965332031,4.896171569824219,4.853671073913574,4.7636308670043945,4.760365962982178,4.740726947784424,4.733233451843262
1773,5.5888895988464355,5.415399074554443,5.29900598526001,5.275782585144043,5.263531684875488,5.21626091003418,5.109891414642334,5.101954460144043,5.073166847229004,4.980257987976074
1774,4.8958659172058105,4.815547943115234,4.747972011566162,4.722597122192383,4.696584701538086,4.650615692138672,4.631060600280762,4.613010406494141,4.60842752456665,4.60081672668457
1775,5.734388828277588,5.562207221984863,5.435342788696289,5.40573263168335,5.380298614501953,5.341591835021973,5.24613094329834,5.246075630187988,5.214228630065918,5.120455265045166
1776,4.68892240524292,4.549655914306641,4.541042327880859,4.529569625854492,4.527699947357178,4.517240047454834,4.505710601806641,4.505382061004639,4.500767230987549,4.496191501617432
1777,5.433746814727783,5.268016815185547,5.158188343048096,5.142716884613037,5.120029926300049,5.072778701782227,4.96938943862915,4.962057590484619,4.931616306304932,4.867105960845947
1778,5.117931842803955,4.968766689300537,4.893587589263916,4.886606216430664,4.832124710083008,4.822825908660889,4.781078815460205,4.750903129577637,4.719433784484863,4.680779933929443
1779,4.912753105163574,4.773122310638428,4.700682640075684,4.690256595611572,4.636618614196777,4.590864181518555,4.49535608291626,4.490170001983643,4.471981525421143,4.456006050109863
1780,5.078755855560303,4.934597015380859,4.853677749633789,4.848443984985352,4.8436279296875,4.785688400268555,4.741758346557617,4.647298812866211,4.644106864929199,4.642158508300781
1781,5.302196025848389,5.154254913330078,5.083176136016846,5.071694850921631,4.987582206726074,4.936656951904297,4.886458396911621,4.849289417266846,4.847777366638184,4.83770751953125
1782,5.033918857574463,4.886460781097412,4.844019889831543,4.832993507385254,4.823100566864014,4.765427589416504,4.702750205993652,4.699689865112305,4.6639299392700195,4.653561115264893
1783,5.414631366729736,5.24878454208374,5.1514387130737305,5.1422905921936035,5.110095500946045,5.057643890380859,4.944482326507568,4.937700271606445,4.907953262329102,4.888603210449219
1784,5.010566234588623,4.8624701499938965,4.855914115905762,4.827286243438721,4.803768634796143,4.748322010040283,4.693367958068848,4.68491792678833,4.682188034057617,4.6733622550964355
1785,5.0713605880737305,4.916090965270996,4.911240577697754,4.880028247833252,4.859322547912598,4.813994407653809,4.7880072593688965,4.783624649047852,4.755924701690674,4.742223739624023
1786,5.014956951141357,4.8627190589904785,4.853878021240234,4.825909614562988,4.804948806762695,4.760200500488281,4.690659523010254,4.675320148468018,4.664375305175781,4.660565376281738
1787,4.773715972900391,4.749155044555664,4.6582746505737305,4.620919227600098,4.619838237762451,4.601569652557373,4.579464912414551,4.5779571533203125,4.5757317543029785,4.565069675445557
1788,5.176538944244385,5.023984909057617,4.977157115936279,4.958359718322754,4.932049751281738,4.897370338439941,4.832066535949707,4.786062717437744,4.785186767578125,4.773438930511475
1789,4.721823692321777,4.58489990234375,4.526404857635498,4.51224422454834,4.470268249511719,4.46695613861084,4.418823719024658,4.361043453216553,4.355345249176025,4.339975357055664
1790,4.576788902282715,4.496567249298096,4.388255596160889,4.378294944763184,4.378226280212402,4.368966102600098,4.351809024810791,4.346177101135254,4.318381309509277,4.314695358276367
1791,5.607773780822754,5.4390740394592285,5.318969249725342,5.295888423919678,5.270088195800781,5.228309631347656,5.130014896392822,5.127267837524414,5.095483779907227,5.00635290145874
1792,4.721824645996094,4.584900856018066,4.5264058113098145,4.512245178222656,4.470268249511719,4.466957092285156,4.418824672698975,4.355345726013184,4.339975833892822,4.318840980529785
1793,4.721824645996094,4.584900856018066,4.5264058113098145,4.512245178222656,4.466957092285156,4.418824672698975,4.339975833892822,4.318840980529785,4.310337066650391,4.309441566467285
1794,5.9747843742370605,5.7850494384765625,5.6512980461120605,5.611783981323242,5.608020782470703,5.5682902336120605,5.460634708404541,5.455151081085205,5.429159164428711,5.31015157699585
1795,4.924906253814697,4.8321027755737305,4.776102542877197,4.749103546142578,4.723710536956787,4.691289901733398,4.677255630493164,4.648372173309326,4.634893894195557,4.616809844970703
1796,4.822195529937744,4.670207500457764,4.648665428161621,4.641695499420166,4.6247382164001465,4.593217372894287,4.592907905578613,4.57243537902832,4.550879955291748,4.53253173828125
1797,5.03548002243042,4.8855791091918945,4.884006500244141,4.849630355834961,4.827000617980957,4.776284217834473,4.753127098083496,4.712658882141113,4.710948467254639,4.710447788238525
1798,4.662909507751465,4.634573459625244,4.564040660858154,4.506957530975342,4.488401889801025,4.4800214767456055,4.4763875007629395,4.4751996994018555,4.464455604553223,4.459496974945068
1799,4.701963424682617,4.601851463317871,4.579842567443848,4.55938196182251,4.522764205932617,4.5030646324157715,4.467469215393066,4.406407356262207,4.376805305480957,4.365619659423828
1800,4.668469429016113,4.646125793457031,4.534205913543701,4.52968168258667,4.509625434875488,4.486206531524658,4.468161582946777,4.428412437438965,4.424471855163574,4.373560905456543
1801,5.249598026275635,5.095229148864746,5.041740417480469,5.025710582733154,4.962157249450684,4.8978800773620605,4.840815544128418,4.8115692138671875,4.80311918258667,4.800755977630615
1802,4.721842288970947,4.706124782562256,4.584918022155762,4.526422023773193,4.512261390686035,4.470274925231934,4.466972827911377,4.418841361999512,4.372307777404785,4.355355739593506
1803,4.867755889892578,4.778286933898926,4.728097915649414,4.658935070037842,4.647947311401367,4.597606658935547,4.550854682922363,4.534865379333496,4.458857536315918,4.453348636627197
1804,5.5388665199279785,5.373894691467285,5.282644271850586,5.280785083770752,5.2217254638671875,5.164761543273926,5.052804470062256,5.050174236297607,5.032400131225586,5.020956993103027
1805,5.366021633148193,5.214674949645996,5.1055684089660645,5.097270488739014,5.038327217102051,5.000933647155762,4.914107799530029,4.912186145782471,4.877969741821289,4.8249640464782715
1806,5.096800327301025,4.953316688537598,4.863941669464111,4.862886428833008,4.859729766845703,4.799757480621338,4.757091045379639,4.66508674621582,4.662928581237793,4.636190891265869
1807,5.124841213226318,4.979439735412598,4.886536121368408,4.884200572967529,4.8614397048950195,4.826350688934326,4.783336639404297,4.699644088745117,4.690481185913086,4.68789529800415
1808,4.7396321296691895,4.680398941040039,4.599475383758545,4.581679821014404,4.556380271911621,4.5533857345581055,4.535794258117676,4.493165969848633,4.466632843017578,4.43809175491333
1809,4.697511672973633,4.689165115356445,4.6205620765686035,4.54712438583374,4.540492057800293,4.532804489135742,4.525818347930908,4.522315979003906,4.512975215911865,4.500677585601807
1810,5.1752028465271,5.025500297546387,4.975077152252197,4.95667839050293,4.905774116516113,4.889421463012695,4.828071594238281,4.777589797973633,4.754032611846924,4.745194911956787
1811,5.454163074493408,5.303937911987305,5.195655822753906,5.188632488250732,5.110952377319336,5.076562881469727,4.998493671417236,4.990389823913574,4.960625648498535,4.904542922973633
1812,4.988497257232666,4.865573883056641,4.8344221115112305,4.802951335906982,4.780965805053711,4.741298675537109,4.725811004638672,4.700123310089111,4.693739414215088,4.668678283691406
1813,5.679804801940918,5.511068344116211,5.397938251495361,5.379856586456299,5.336794853210449,5.292971134185791,5.191091537475586,5.189602375030518,5.1581010818481445,5.0805277824401855
1814,5.280433177947998,5.13203239440918,5.0358099937438965,5.035575866699219,4.964601993560791,4.923315048217773,4.8841423988342285,4.831463813781738,4.829493045806885,4.812901973724365
1815,5.811804294586182,5.629384994506836,5.502701759338379,5.468120098114014,5.464335918426514,5.419785499572754,5.312744140625,5.30641508102417,5.278947830200195,5.168582916259766
1816,4.786113739013672,4.6518754959106445,4.64145565032959,4.604501247406006,4.584303855895996,4.583654880523682,4.545460224151611,4.4826860427856445,4.481897830963135,4.444695472717285
1817,4.908352375030518,4.794883728027344,4.767821311950684,4.69516134262085,4.685356140136719,4.633871078491211,4.6308770179748535,4.587589263916016,4.56716251373291,4.549999237060547
1818,5.213438510894775,5.066014289855957,5.007063865661621,4.991031646728516,4.9147796630859375,4.859086036682129,4.794556140899658,4.765111923217773,4.761396408081055,4.754356861114502
1819,5.42638635635376,5.260733604431152,5.151339054107666,5.136105537414551,5.113662242889404,5.066205024719238,4.962573051452637,4.955048561096191,4.9246907234191895,4.861550807952881
1820,5.265320301055908,5.11384916305542,5.054803371429443,5.039920806884766,4.967797756195068,4.930079460144043,4.908324718475342,4.8429036140441895,4.8047966957092285,4.798182010650635
1821,4.921792984008789,4.8269805908203125,4.7735209465026855,4.746253490447998,4.720800399780273,4.683353424072266,4.67348575592041,4.644607067108154,4.626323223114014,4.618472576141357
1822,6.093286037445068,5.903382301330566,5.762152671813965,5.7154459953308105,5.709807872772217,5.670449256896973,5.571258068084717,5.570268154144287,5.542227268218994,5.451913356781006
1823,4.772568702697754,4.7336745262146,4.634791374206543,4.572721004486084,4.559515953063965,4.512344837188721,4.493505477905273,4.4646897315979,4.400943756103516,4.391336917877197
1824,5.165173053741455,5.018674850463867,4.921591281890869,4.920919418334961,4.862279891967773,4.819890022277832,4.7276692390441895,4.7256340980529785,4.690316200256348,4.683475017547607
1825,5.0181403160095215,4.8764472007751465,4.8305816650390625,4.806976318359375,4.795657157897949,4.746861457824707,4.733179092407227,4.686193466186523,4.657905578613281,4.640571594238281
1826,4.910292148590088,4.8208818435668945,4.762276649475098,4.735706329345703,4.710019111633301,4.676663875579834,4.663197994232178,4.637605667114258,4.623443603515625,4.618210315704346
1827,4.999150276184082,4.853123664855957,4.801990032196045,4.784893989562988,4.753131866455078,4.730130195617676,4.672235488891602,4.616377353668213,4.560671329498291,4.557928085327148
1828,4.467388153076172,4.434426784515381,4.366845607757568,4.352781295776367,4.346004962921143,4.320766925811768,4.315738201141357,4.290475845336914,4.275630950927734,4.271271228790283
1829,5.08491325378418,4.941573143005371,4.860274314880371,4.853296756744385,4.848690032958984,4.789489269256592,4.746469497680664,4.706193923950195,4.654079914093018,4.651594161987305
1830,5.283104419708252,5.130212306976318,5.06957483291626,5.055634498596191,4.985960483551025,4.939388275146484,4.925895690917969,4.857639312744141,4.819981098175049,4.814391136169434
1831,5.177804946899414,5.029738903045654,4.975715160369873,4.958218097686768,4.887185573577881,4.884568214416504,4.828787803649902,4.772580623626709,4.752208232879639,4.734920978546143
1832,4.670846939086914,4.644916534423828,4.571411609649658,4.5131731033325195,4.498660564422607,4.487239360809326,4.4863996505737305,4.4817047119140625,4.4715375900268555,4.468088150024414
1833,5.98233699798584,5.797250747680664,5.660322666168213,5.617591381072998,5.608400344848633,5.5692644119262695,5.470199108123779,5.469897747039795,5.440948486328125,5.348743915557861
1834,5.202682018280029,5.053607940673828,4.999724864959717,4.9823222160339355,4.910379886627197,4.906538009643555,4.851075649261475,4.794753551483154,4.749602794647217,4.747757911682129
1835,4.889269828796387,4.812722206115723,4.741436004638672,4.716552257537842,4.690412998199463,4.67404317855835,4.644861698150635,4.627601623535156,4.606110095977783,4.595292568206787
1836,5.213111877441406,5.065690517425537,5.006778240203857,4.990732192993164,4.914506435394287,4.884235382080078,4.858798980712891,4.794337272644043,4.761081695556641,4.754052639007568
1837,5.338511943817139,5.186583518981934,5.078680038452148,5.071112155914307,5.016504287719727,4.977180480957031,4.887091159820557,4.886778354644775,4.882926940917969,4.851454257965088
1838,5.761485576629639,5.58586311340332,5.459234237670898,5.428210735321045,5.409654140472412,5.36892557144165,5.269352436065674,5.2672858238220215,5.236802101135254,5.13494873046875
1839,5.299713611602783,5.148606777191162,5.0840678215026855,5.07105016708374,4.994725704193115,4.937917709350586,4.925788879394531,4.862860202789307,4.839242935180664,4.831295967102051
1840,4.5498480796813965,4.526056289672852,4.405999183654785,4.388480186462402,4.383253574371338,4.361418724060059,4.3390021324157715,4.333078384399414,4.331233978271484,4.292458534240723
1841,4.889273166656494,4.812723159790039,4.741438865661621,4.716555118560791,4.690415859222412,4.644864082336426,4.60998010635376,4.606111526489258,4.59529447555542,4.588079452514648
1842,5.140971660614014,4.98870849609375,4.945666313171387,4.925567626953125,4.924571990966797,4.867031097412109,4.800528049468994,4.7624831199646,4.760111331939697,4.7572526931762695
1843,4.464643955230713,4.433707237243652,4.366101264953613,4.346330642700195,4.344581127166748,4.319819927215576,4.313884735107422,4.287555694580078,4.2729692459106445,4.2692365646362305
1844,4.443718910217285,4.416489124298096,4.329095840454102,4.320028781890869,4.301681995391846,4.2942280769348145,4.268789291381836,4.253068447113037,4.253047943115234,4.249479293823242
1845,5.342343807220459,5.192338466644287,5.119359970092773,5.109059810638428,5.026051998138428,4.973906517028809,4.910429000854492,4.883477687835693,4.883256912231445,4.873142242431641
1846,5.037521839141846,4.900647163391113,4.877573013305664,4.843485355377197,4.824647903442383,4.812513828277588,4.793034076690674,4.783049583435059,4.762098789215088,4.722499370574951
1847,5.260740756988525,5.113015174865723,5.048312664031982,5.034379482269287,4.953954696655273,4.900460720062256,4.8897199630737305,4.825385570526123,4.807231903076172,4.79854154586792
1848,5.510671615600586,5.344156742095947,5.22929573059082,5.2108001708984375,5.185827255249023,5.141239166259766,5.0408124923706055,5.0358076095581055,5.0043745040893555,4.921764850616455
1849,5.106771945953369,4.958830833435059,4.882448673248291,4.875565528869629,4.830411911010742,4.819664001464844,4.770131587982178,4.748790264129639,4.7017059326171875,4.667989253997803
1850,4.757874965667725,4.621347427368164,4.614330291748047,4.576488494873047,4.556652069091797,4.518340110778809,4.456894397735596,4.416621208190918,4.416379928588867,4.397575855255127
1851,5.063762187957764,4.915788650512695,4.878416061401367,4.876768589019775,4.854078769683838,4.792900085449219,4.728570938110352,4.7178826332092285,4.699029445648193,4.696200370788574
1852,5.324777126312256,5.175631523132324,5.103910446166992,5.092900276184082,5.009532451629639,4.9576826095581055,4.902552604675293,4.869602680206299,4.867561340332031,4.857478141784668
1853,4.721855163574219,4.584931373596191,4.526434421539307,4.512273788452148,4.470285415649414,4.466983795166016,4.41885232925415,4.361064910888672,4.355368137359619,4.34000301361084
1854,5.192324638366699,5.038437843322754,4.940182685852051,4.936239242553711,4.896151542663574,4.849454402923584,4.750080108642578,4.74363374710083,4.711368560791016,4.692721843719482
1855,5.886537075042725,5.710762977600098,5.576913833618164,5.541972637176514,5.512957572937012,5.477003574371338,5.389164924621582,5.384777069091797,5.356087684631348,5.280438423156738
1856,5.160187244415283,5.015703201293945,4.941927433013916,4.931976318359375,4.859145641326904,4.812450408935547,4.806638240814209,4.785854339599609,4.75638484954834,4.7186479568481445
1857,5.79233455657959,5.614699363708496,5.490201473236084,5.459866523742676,5.440951347351074,5.3984527587890625,5.294968128204346,5.292618274688721,5.262670516967773,5.160557746887207
1858,4.4634881019592285,4.3594489097595215,4.348580837249756,4.345165252685547,4.3054094314575195,4.286421775817871,4.2703704833984375,4.264726161956787,4.264653205871582,4.264612197875977
1859,5.426442623138428,5.261102199554443,5.151594161987305,5.136484146118164,5.113213539123535,5.0659942626953125,4.962779521942139,4.955496788024902,4.924978256225586,4.861847400665283
1860,4.721826076507568,4.584901809692383,4.536096572875977,4.526406764984131,4.512246131896973,4.470268249511719,4.466958045959473,4.418826103210449,4.3553466796875,4.339977264404297
1861,5.479760646820068,5.323821067810059,5.237393379211426,5.233534336090088,5.153136253356934,5.1011152267456055,5.007961273193359,4.9978532791137695,4.985602855682373,4.973889350891113
1862,5.011948108673096,4.878210067749023,4.858909606933594,4.826324462890625,4.804015159606934,4.75915002822876,4.687812805175781,4.675477027893066,4.660062313079834,4.652421474456787
1863,5.065861225128174,4.917751312255859,4.868544101715088,4.850462913513184,4.819602966308594,4.793377876281738,4.732365608215332,4.730241298675537,4.695764541625977,4.684053897857666
1864,5.4607319831848145,5.310295104980469,5.20159912109375,5.19423246383667,5.116751194000244,5.082494258880615,5.004620552062988,4.996419906616211,4.966750144958496,4.908935546875
1865,5.655245780944824,5.480236053466797,5.360666275024414,5.334697246551514,5.321579933166504,5.275989532470703,5.170597553253174,5.164127349853516,5.1350908279418945,5.038572311401367
1866,4.541231155395508,4.488723278045654,4.450124740600586,4.4139323234558105,4.408339977264404,4.383257865905762,4.375453948974609,4.35628604888916,4.343848705291748,4.341804504394531
1867,4.574561595916748,4.5466837882995605,4.43418025970459,4.385838985443115,4.385223388671875,4.372714996337891,4.343890190124512,4.293307781219482,4.289950370788574,4.232353210449219
1868,4.90372371673584,4.826804161071777,4.7525177001953125,4.727303981781006,4.710320949554443,4.702816963195801,4.6629533767700195,4.66187047958374,4.6472907066345215,4.630443096160889
1869,5.734394550323486,5.562211990356445,5.435347557067871,5.405737400054932,5.380303859710693,5.341597080230713,5.24613618850708,5.246081352233887,5.214233875274658,5.1204609870910645
1870,4.964808940887451,4.816189765930176,4.7851881980896,4.760807037353516,4.710679054260254,4.688643932342529,4.663110256195068,4.642736911773682,4.642380237579346,4.641693592071533
1871,5.491837978363037,5.335943222045898,5.236614227294922,5.233888149261475,5.158703804016113,5.1138691902160645,5.023586273193359,5.015945911407471,4.987944602966309,4.965460300445557
1872,5.3497514724731445,5.198945999145508,5.090724945068359,5.083254814147949,5.023895740509033,4.986194133758545,4.898989200592041,4.897298812866211,4.8628387451171875,4.813849449157715
1873,4.605154514312744,4.486028671264648,4.458233833312988,4.4415507316589355,4.417583465576172,4.4174089431762695,4.413877964019775,4.399145126342773,4.394557476043701,4.390872955322266
1874,5.235350608825684,5.08745002746582,4.985805034637451,4.983659267425537,4.923652648925781,4.883090019226074,4.879776477813721,4.792177677154541,4.791591644287109,4.755902290344238
1875,4.942838191986084,4.817182540893555,4.801733016967773,4.731561660766602,4.720808506011963,4.686995983123779,4.6662797927856445,4.6192240715026855,4.590821266174316,4.529313564300537
1876,4.575841426849365,4.538995265960693,4.462167739868164,4.436704635620117,4.394023895263672,4.385719299316406,4.384459495544434,4.381800174713135,4.37694787979126,4.358182430267334
1877,5.9026408195495605,5.715803623199463,5.585497856140137,5.5473313331604,5.546133518218994,5.503034591674805,5.39490270614624,5.388703346252441,5.362234115600586,5.24445915222168
1878,4.722451686859131,4.585520267486572,4.536518096923828,4.526985168457031,4.5128326416015625,4.470573425292969,4.467514514923096,4.419389247894287,4.340505599975586,4.319421291351318
1879,5.165069580078125,5.020665645599365,4.942075252532959,4.934139251708984,4.862052917480469,4.817326545715332,4.723972320556641,4.72169828414917,4.714648246765137,4.688077449798584
1880,5.880654811859131,5.6937665939331055,5.564959526062012,5.529522895812988,5.52658224105835,5.484086036682129,5.374400615692139,5.367065906524658,5.34100341796875,5.227673530578613
1881,5.15224027633667,5.003413677215576,4.954476833343506,4.935380935668945,4.868383884429932,4.80711030960083,4.759666442871094,4.742135524749756,4.739004611968994,4.6989569664001465
1882,4.889312744140625,4.812741279602051,4.741478443145752,4.716592311859131,4.69045352935791,4.674056529998779,4.644898891448975,4.627625942230225,4.618046283721924,4.609999179840088
1883,5.247027397155762,5.099701881408691,5.036121368408203,5.021753311157227,4.941458225250244,4.8879289627075195,4.884442329406738,4.8144354820251465,4.794618606567383,4.7860822677612305
1884,5.370410919189453,5.215065002441406,5.145864009857178,5.135652542114258,5.063485622406006,5.004714012145996,4.964024543762207,4.921123027801514,4.901215076446533,4.894336223602295
1885,5.6733012199401855,5.4976606369018555,5.376708030700684,5.3496527671813965,5.3375983238220215,5.292417526245117,5.187343120574951,5.181070327758789,5.151984214782715,5.053860187530518
1886,5.37891149520874,5.227121829986572,5.117316246032715,5.1083550453186035,5.049778938293457,5.0126166343688965,4.926072120666504,4.923976898193359,4.889950752258301,4.883785247802734
1887,5.885796070098877,5.696263790130615,5.568202018737793,5.538938522338867,5.529026508331299,5.491296768188477,5.377919673919678,5.368274211883545,5.343570232391357,5.236172676086426
1888,4.721824645996094,4.584900856018066,4.5264058113098145,4.512245178222656,4.470268249511719,4.466957092285156,4.418824672698975,4.339975833892822,4.318840980529785,4.310337066650391
1889,4.878908634185791,4.731136322021484,4.706567287445068,4.680454254150391,4.6651716232299805,4.635804653167725,4.60095739364624,4.587327480316162,4.576573371887207,4.565643310546875
1890,5.245029926300049,5.097704887390137,5.034423351287842,5.0199456214904785,4.939849376678467,4.886192321777344,4.884556770324707,4.8132500648498535,4.792654514312744,4.784189701080322
1891,5.849040508270264,5.672126293182373,5.5661234855651855,5.550610542297363,5.5024261474609375,5.446672439575195,5.336781978607178,5.330677509307861,5.306705951690674,5.257237911224365
1892,4.7989888191223145,4.76702880859375,4.651276111602783,4.6463236808776855,4.632009029388428,4.605091571807861,4.584871768951416,4.570504188537598,4.570488452911377,4.566812515258789
1893,5.543885707855225,5.389039039611816,5.28953742980957,5.287789344787598,5.199274063110352,5.154817581176758,5.074131011962891,5.060611248016357,5.0390729904174805,5.0087504386901855
1894,5.226099491119385,5.074831008911133,5.019901752471924,5.00349760055542,4.9351959228515625,4.923452377319336,4.874258041381836,4.816025257110596,4.766963005065918,4.762252330780029
1895,5.7199201583862305,5.536557674407959,5.448520183563232,5.4398112297058105,5.412683486938477,5.341281890869141,5.203376293182373,5.19931173324585,5.1927409172058105,5.174233913421631
1896,5.018266677856445,4.872255325317383,4.867700576782227,4.833776950836182,4.810785293579102,4.7599077224731445,4.691122055053711,4.6888041496276855,4.677637577056885,4.664228916168213
1897,4.692649841308594,4.664913177490234,4.61018705368042,4.524125576019287,4.5221710205078125,4.521084785461426,4.517723560333252,4.513741970062256,4.50581169128418,4.498105525970459
1898,4.8892717361450195,4.741437911987305,4.716554641723633,4.690414905548096,4.644863128662109,4.574822902679443,4.5612287521362305,4.549361228942871,4.4489898681640625,4.446219444274902
1899,5.6428608894348145,5.485102653503418,5.372887134552002,5.36137056350708,5.283289432525635,5.246006488800049,5.169658660888672,5.15701150894165,5.133227348327637,5.063887119293213
1900,5.734392166137695,5.5622100830078125,5.435345649719238,5.405735492706299,5.380301475524902,5.341594696044922,5.246133804321289,5.246078968048096,5.214231967926025,5.120458126068115
1901,5.432618618011475,5.266979217529297,5.15720272064209,5.141802787780762,5.118927955627441,5.0717058181762695,4.968377113342285,4.961077690124512,4.9306111335754395,4.8821916580200195
1902,5.170804500579834,5.020153999328613,4.971902370452881,4.95298433303833,4.8881964683532715,4.82514762878418,4.777863025665283,4.761877059936523,4.740114688873291,4.737900257110596
